name,lat,lon,description
Saivojärvi,68.51814,23.27810,Lake
Tuhottu,60.96586,24.50131,
Pyhä paikka near Heinävesi,62.42550,28.63141,
Hepoköngäs Waterfall,64.81984,27.87672,Tourist attraction
Varpaisjärventie 512,63.11723,27.64846,73320 Kuopio
Korkeakoski Waterfall,63.24148,27.06039,Tourist attraction. Korkeakoski
Paasvesi,62.53777,27.30523,Lake. Virvatulet
Pyhä paikka near Inari,69.06354,27.31874,
Naarassaari,61.21972,22.63105,Island
Seitasaari,67.36518,26.82246,Island
Pyhä paikka near Sysmä,61.50737,25.67389,
Kammiovuori,61.69777,25.70270,Scenic spot
Paloselkä,67.71228,23.57836,Woods
Pyhä paikka near Ristijärvi,61.19892,26.85632,
Pirunvuori,61.39855,23.04386,Wildlife refuge
Pirunkellari,63.22750,28.32176,Mountain peak
Rokokallio,60.49000,24.47758,Wildlife refuge
Devil's Nest,61.00907,25.53606,Nature preserve
Pirunkivi,61.44030,23.71862,Cliff
Kylmänmyllynlähde,61.78194,22.76266,Spring
Pyhätunturi,67.02195,27.21837,Mountain peak
Pisa,63.21645,28.32501,Mountain peak
Papinniementie 113,61.29837,26.80614,59730 Parikkala
Kuninkaanlähde,61.77663,22.52065,Spring
Julma-Ölkky,65.54949,29.32770,Lake
Pieni-Vihtari,62.36780,29.04385,Lake
Pyytinvuori,60.46515,21.64802,Woods
Napuen kylätie 108,62.93453,22.28910,61500 Isokyrö
Koli National Park,63.08776,29.82766,National park
Saraakallio Rock Paintings,62.41741,25.99747,Historical landmark
Astuvansalmi rock paintings,61.44415,27.54393,Historical landmark
