name,lat,lon,description
Enontekiö,68.39514,24.17100,"Päiviön seita Peltovuoman luoteispuolella. 2,5 m pitkä, laattamainen kivenjärkäle. Edelleen Päiviön suvun käytössä uhraustarkoituksessa."
Tunturi-Lappi,68.07050,24.07322,Paulaharjun mukaan lappalaisten pyhä paikka.
"Taatsinkirkko. Pystysuora järvestä kohoava kalliopahta, palvoskivi. Valtakunnallisesti merkittävä muinaisjäännös, opaste paikalla.",68.22322,25.55603,
"Pin at 65°30'50.9""N 29°18'11.2""E",65.51414,29.30311,
"Pin at 62°25'03.2""N 25°59'49.4""E",62.41756,25.99706,
"Pin at 60°34'45.1""N 22°06'58.9""E",60.57919,22.11636,
"Pin at 61°16'16.0""N 28°37'38.3""E",61.27111,28.62731,
"Pin at 62°08'36.7""N 28°55'43.6""E",62.14353,28.92878,
"Pin at 61°42'46.1""N 27°48'05.3""E",61.71281,27.80147,
"Pin at 61°04'52.0""N 21°37'22.5""E",61.08111,21.62292,
"Pin at 61°29'27.0""N 28°41'08.2""E",61.49083,28.68561,
"Pin at 62°56'54.5""N 22°24'57.8""E",62.94847,22.41606,
"Pin at 62°26'03.5""N 29°24'17.1""E",62.43431,29.40475,
"Pin at 60°35'47.7""N 22°44'08.0""E",60.59658,22.73556,
"Pin at 61°34'33.9""N 24°26'32.3""E",61.57608,24.44231,
"Pin at 61°38'30.0""N 25°28'28.7""E",61.64167,25.47464,
"Pin at 62°25'37.3""N 25°07'29.5""E",62.42703,25.12486,
"Pin at 60°29'11.3""N 22°22'37.9""E",60.48647,22.37719,
"Pin at 61°40'06.1""N 27°44'47.9""E",61.66836,27.74664,
"Pin at 63°04'43.1""N 23°44'08.9""E",63.07864,23.73581,
"Pin at 62°22'55.8""N 22°58'07.9""E",62.38217,22.96886,
"Pin at 63°33'32.0""N 26°40'14.0""E",63.55889,26.67056,
"Pin at 64°14'06.2""N 27°29'25.4""E",64.23506,27.49039,
"Pin at 68°07'20.9""N 27°22'13.0""E",68.12247,27.37028,
"Pin at 69°54'02.2""N 27°01'09.1""E",69.90061,27.01919,
"Pin at 68°56'18.7""N 27°17'25.9""E",68.93853,27.29053,
"Pin at 62°32'06.4""N 29°28'24.4""E",62.53511,29.47344,
"Pin at 61°39'07.0""N 22°54'01.9""E",61.65194,22.90053,
"Pin at 68°29'15.7""N 22°17'51.0""E",68.48769,22.29750,
"Pin at 64°37'52.8""N 24°42'41.8""E",64.63133,24.71161,
"Pin at 63°28'25.8""N 23°06'50.9""E",63.47383,23.11414,
"Pin at 61°46'50.8""N 27°54'26.6""E",61.78078,27.90739,
"Pin at 61°36'47.1""N 27°07'16.2""E",61.61308,27.12117,
"Pin at 62°57'52.2""N 31°18'11.2""E",62.96450,31.30311,
"Pin at 62°23'07.8""N 27°39'28.1""E",62.38550,27.65781,
"Pin at 62°46'58.0""N 29°35'00.0""E",62.78278,29.58333,
"Pin at 60°28'12.7""N 22°06'35.9""E",60.47019,22.10997,
"Pin at 62°58'05.4""N 22°20'59.2""E",62.96817,22.34978,
"Pin at 60°27'54.6""N 22°18'20.0""E",60.46517,22.30556,
"Pin at 62°34'37.2""N 27°30'09.1""E",62.57700,27.50253,
"Pin at 62°47'51.5""N 27°03'04.6""E",62.79764,27.05128,
"Pin at 62°53'16.9""N 28°00'13.4""E",62.88803,28.00372,
"Pin at 63°30'28.3""N 25°07'16.8""E",63.50786,25.12133,
"Pin at 63°27'27.3""N 26°08'19.1""E",63.45758,26.13864,
"Pin at 61°01'55.1""N 27°53'57.2""E",61.03197,27.89922,
"Pin at 61°13'09.1""N 21°58'45.8""E",61.21919,21.97939,
"Pin at 61°07'14.3""N 21°46'28.1""E",61.12064,21.77447,
"Pin at 63°09'14.5""N 26°52'21.5""E",63.15403,26.87264,
"Pin at 69°23'43.0""N 26°07'17.3""E",69.39528,26.12147,
"Pin at 63°13'54.0""N 27°06'19.3""E",63.23167,27.10536,
"Pin at 60°26'45.0""N 22°17'30.9""E",60.44583,22.29192,
"Pin at 69°38'12.7""N 25°58'15.9""E",69.63686,25.97108,
"Pin at 69°17'57.0""N 28°05'59.0""E",69.29917,28.09972,
"Pin at 68°49'40.6""N 27°47'47.5""E",68.82794,27.79653,
"Pin at 67°55'30.4""N 24°02'54.0""E",67.92511,24.04833,
"Pin at 66°49'29.6""N 24°25'18.8""E",66.82489,24.42189,
"Pin at 63°06'25.8""N 27°08'15.2""E",63.10717,27.13756,
"Pin at 63°27'50.9""N 29°12'28.9""E",63.46414,29.20803,
"Pin at 62°40'29.3""N 28°45'50.8""E",62.67481,28.76411,
"Pin at 62°37'16.2""N 27°17'33.7""E",62.62117,27.29269,
"Pin at 62°27'12.7""N 31°07'57.1""E",62.45353,31.13253,
"Pin at 62°45'39.9""N 25°40'13.5""E",62.76108,25.67042,
"Pin at 61°21'02.5""N 22°44'37.2""E",61.35069,22.74367,
Saivojärvi,68.51814,23.27810,Lake
Tuhottu,60.96586,24.50131,
Pyhä paikka near Heinävesi,62.42550,28.63141,
Hepoköngäs Waterfall,64.81984,27.87672,Tourist attraction
Varpaisjärventie 512,63.11723,27.64846,73320 Kuopio
Korkeakoski Waterfall,63.24148,27.06039,Tourist attraction. Korkeakoski
Paasvesi,62.53777,27.30523,Lake. Virvatulet
Pyhä paikka near Inari,69.06354,27.31874,
Naarassaari,61.21972,22.63105,Island
Seitasaari,67.36518,26.82246,Island
Pyhä paikka near Sysmä,61.50737,25.67389,
Kammiovuori,61.69777,25.70270,Scenic spot
Paloselkä,67.71228,23.57836,Woods
Pyhä paikka near Ristijärvi,61.19892,26.85632,
Pirunvuori,61.39855,23.04386,Wildlife refuge
Pirunkellari,63.22750,28.32176,Mountain peak
Rokokallio,60.49000,24.47758,Wildlife refuge
Devil's Nest,61.00907,25.53606,Nature preserve
Pirunkivi,61.44030,23.71862,Cliff
Kylmänmyllynlähde,61.78194,22.76266,Spring
Pyhätunturi,67.02195,27.21837,Mountain peak
Pisa,63.21645,28.32501,Mountain peak
Papinniementie 113,61.29837,26.80614,59730 Parikkala
Kuninkaanlähde,61.77663,22.52065,Spring
Julma-Ölkky,65.54949,29.32770,Lake
Pieni-Vihtari,62.36780,29.04385,Lake
Pyytinvuori,60.46515,21.64802,Woods
Napuen kylätie 108,62.93453,22.28910,61500 Isokyrö
Koli National Park,63.08776,29.82766,National park
Saraakallio Rock Paintings,62.41741,25.99747,Historical landmark
Astuvansalmi rock paintings,61.44415,27.54393,Historical landmark
