Region,Location,Link,Details,Google Maps URL
,Djurstenenin luola ,https://paulijokinen.fi/luolaseikkailua-sipoossa/,-,"https://www.google.com/maps/@60.3334325,25.3675536,17z"
,Paimenenluola,https://paulijokinen.fi/luolaseikkailua-sipoossa/,-,"https://www.google.com/maps/@60.34252,25.20265,15z"
,Sipoonkorpi,https://www.nationalparks.fi/sipoonkorpinp,-,
,Pilvijärvi,https://www.alltrails.com/explore/trail/finland/helsinki-uusimaa-region/pilvijarvi,-,
,Stormossen,http://forestinfo.fi/luontoliitto/vanha/suot/uusimaa/sipoo/stormossen.html,-,"https://www.google.com/maps/@60.2950464,25.4364322,17z"
Hyvinkää,,,,
,Suomiehen luontopolku,http://luontopolkumies.blogspot.com/2018/06/suomiehen-luontopolku-hyvinkaalla.html,-,
,Seitseman veljeksen vaellusreitti,https://www.hyvinkaa.fi/kulttuuri-ja-vapaa-aika/liikunta/virkistys-ja-ulkoilu1/opastetut-reitit/kytaja-usmi-ulkoilualue/seitseman-veljeksen-vaellusreitti/,-,"https://www.google.com/maps/@60.4835085,24.8185357,17z"
,Kytäjä-Usmi,https://www.hyvinkaa.fi/liikenne-ja-kartat/paikkatiedot-ja-kartat/teemakartat1/ kytäjä-usmi,-,
Nurmijärvi,,,,
,Kuhakoski,https://www.suomenvesiputoukset.fi/waterfalls/browse-waterfalls-of-finland/kuhakoski-en-gb/,Waterfall and rapids,
,Nukarinkoski,https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntapaikat-ja-tilat/ulkoilualueet-ja-reitit/nukarinkoski/,-,
,Kirkonkylän-Myllykoski ulkoilureitti,https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntapaikat-ja-tilat/ulkoilualueet-ja-reitit/kirkonkylan-myllykoski-ulkoilureitti/,"Parkkimäki, Alhonniitty, hiidenkirnut","https://www.google.com/maps/@60.45513,24.85232,15z"
Kirkkonummi,,,,
,Kopparnäs,,-,"https://www.google.com/maps/@60.0482972,24.3894496,15z"
,Störsvik,,-,"https://www.google.com/maps/@60.0482972,24.3994496,15z"
,Neljän lammen kierros,https://tuhatkm.blogspot.com/2018/01/neljan-lammen-kierros-kirkkonummi.html,-,"https://www.google.com/maps/@60.1495854,24.3721826,17z"
,Linlon saari,https://www.kirkkonummi.fi/library/files/5b34cf17c910583941000371/Linlo_ulkoilualue_kartta2012_katokset.pdf,-,"https://www.google.com/maps/@60.02276,24.42119,15z"
,Högbertin luola,https://retkipaikka.fi/hogberget/,-,"https://www.google.com/maps/@60.10753,24.48166,15z"
,Porkkalanniemi,https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntapaikat-ja-tilat/ulkoilualueet-ja-reitit/porkkalan-ulkoilualue/,-,
,Palakosken virkistysalue,https://retkipaikka.fi/talvinen-palakosken-virkistysalue-luonnon-paivana-nautittuna/,-,"https://www.google.com/maps/@60.2660241,24.3400225,17z"
,Paavolan tammi,https://retkipaikka.fi/onko-tassa-suomen-kaunein-puu/,Short luontopolku but with a beautiful large oak,
Vihti,,,,
,Rokokallio,https://retkipaikka.fi/rokokallio-vihti/,"Includes Jylhien luola caves, and a kota",
Järvenpää,,,,
,Lemmenlaakson luontopolku,https://www.jarvenpaa.fi/--retkeily--/sivu.tmpl?sivu_id=5166,-,"https://www.google.com/maps/@60.4786386,25.1438317,17z"
Kerava,,,,
,Haukkavuori,https://www.kerava.fi/Documents/Haukkavuori%20p%c3%a4ivitetty.pdf,Keravan vankilan vieressä,
,Salmelan lehto,https://www.keskiuudenmaanluonto.fi/sivu.tmpl?sivu_id=5927,-,"https://www.google.com/maps/@60.4147800,25.1344600,17z"
,Kytömaan haavikko,https://www.keskiuudenmaanluonto.fi/sivu.tmpl?sivu_id=5688,-,"https://www.google.com/maps/@60.4147800,25.1344600,17z"
,Ollilanlampi ja nevat,https://www.keskiuudenmaanluonto.fi/sivu.tmpl?sivu_id=5853,-,"https://www.google.com/maps/@60.3950215,25.1344231,17z"
,Myllypuron meanderilaakso,https://www.keskiuudenmaanluonto.fi/sivu.tmpl?sivu_id=5852,-,"https://www.google.com/maps/@60.4147800,25.1344600,17z"
Forssa/Somero,,,,
,Komio luonnonsuojelualue,,-,"https://www.google.com/maps/@60.6753593,24.3033190,17z"
,Iso-Melkutin,,"Short route, 7 km. There's a 22 km route nearby, part of Ilvesreitti, Liesjärvi","https://www.google.com/maps/@60.7370017,24.0656447,17z"
,Ruostejärvi,,-,"https://www.google.com/maps/@60.7181860,23.7755230,17z"
,Saaren kansanpuisto,,-,"https://www.google.com/maps/@60.7773109,23.8454006,17z"
,Torronsuon kansallispuisto,,-,
Lohja,,,,
,Korpudden (Raasepori),https://uuvi.fi/en/area/korpudden/,-,
,Korkberget,https://retkipaikka.fi/uudenmaan-pisin-luolasto-korkberget/,Uusimaa's longest cave,
,Torholan luola,,Cave system,
,Heimoonkruoppi,https://retkipaikka.fi/heimoonkruoppi-piilotteleva-paratiisi-yllattavassa-paikassa/,Nice valley,"https://www.google.com/maps/@60.4923657,23.8820048,17z"
,Hyyppäränharju / Kultalähde,https://retkipaikka.fi/kultalahteen-uhrilahde-ja-hyypparanharjun-puhuva-metsa-salon-kiikalassa/,Ridge and water source,"https://www.google.com/maps/@60.45743,23.62760,15z"
,Liessaaren vanha louhos,,Old quarry,"https://www.google.com/maps/@60.2439926,23.9851531,17z"
Porvoo-Kouvola,,,,
,Virvikin luontopolku,https://www.porvoo.fi/virvikin-luontopolku,-,
,Lapinjärvi,http://www.visitlapinjarvi.com/luonto-ja-retkeily.html,-,"https://www.google.com/maps/@60.6217089,26.2053130,17z"
,Myrskylä,https://myrskyla.fi/vapaa-aika-kirjasto/liikunta-ja-liikuntaneuvonta/ulkoilureitit/,Lassen polku,"https://www.google.com/maps/@60.6696585,25.8538016,17z"
,Lahankoski,https://www.suomenvesiputoukset.fi/vesiputoukset/suomen-vesiputoukset-luettelossa/lahankoski/,Short section of river rapids,
,Laukkoski,https://www.laukkoski.fi/kartat-ja-esitteet/,-,
,Kukuljärven reitti,http://luontopolkumies.blogspot.com/2020/05/kukuljarven-vaellusreitti-loviisassa.html,Loviisa,"https://www.google.com/maps/@60.51073,26.43613,15z"
,Askolan hiidenkirnut,http://hiidenkirnut.fi/,-,
Hollola,,,,
,Kellolanlähde,https://retkipaikka.fi/turkoosin-lahteen-taikaa-hollolassa/,-,"https://www.google.com/maps/@60.8922953,25.3799954,17z"
Inkoo,,,,
,Bjursin luonnosuojelualue,,-,"https://www.google.com/maps/@59.9647070,23.8876450,17z"
,Pääkslahti Nature Trail,,,"https://www.google.com/maps/@60.3750558,24.2656620,17z"
,Myllykoski,,,"https://www.google.com/maps/@60.4550590,24.8524736,17z"
,Myllykoski Rapids,,,"https://www.google.com/maps/@60.5313891,24.2090020,17z"
,Karnaistenkorpi Nature Trails,,,"https://www.google.com/maps/@60.3014275,24.0341371,17z"
,Bjurs,,,"https://www.google.com/maps/@59.9616939,23.8897712,17z"
,Molntrasket,,"Pilvijärvi

https://www.alltrails.com/explore/trail/finland/helsinki-uusimaa-region/pilvijarvi","https://www.google.com/maps/@60.3122429,25.2988611,17z"
,Virvik,,"Virvikin luontopolku

https://www.porvoo.fi/virvikin-luontopolku","https://www.google.com/maps/@60.3490964,25.9035715,17z"
,Vaakkoin ulkoilualue ja Saarijärven uimaranta,,,"https://www.google.com/maps/@60.3327293,24.6092499,17z"
,Talosaaren Ulkoilualue,,https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/ulkoilu/mantereella-helsingissa-espoossa-ja-vihdissa/talosaari,"https://www.google.com/maps/@60.2425607,25.1974684,17z"
,Kasakallio Nature Preserve,,https://walkhelsinki.fi/kasakalliolle-voi-retkeilla-lapi-vuoden/,"https://www.google.com/maps/@60.2408972,25.1647428,17z"
,Mustavuori Nature Preserve,,https://retkipaikka.fi/mustavuoren-rotko-ja-linnoitukset-helsinki/,"https://www.google.com/maps/@60.2337948,25.1432851,17z"
,Pornaistenniemi Nature Trail,,https://www.vanhankaupunginlahti.fi/hiking/?lang=en,"https://www.google.com/maps/@60.2134271,24.9865174,17z"
,Maunula,,http://www.helsinginlatu.fi/yhdistyksen_esittely/yhteystiedot2/mm/ml/,"https://www.google.com/maps/@60.2298038,24.9305785,17z"
,Haltialan aarnialue,,https://retkipaikka.fi/aarnimetsan-kauneus-lammittaa-mustan-talven-keskella-haltialan-metsat-helsinki/?fbclid=IwAR3gpx60VlzcyfT6o5DLIjRAbCss20gocfJCAYj3qS1mERaf7623scdheBk,"https://www.google.com/maps/@60.2683320,24.9301987,17z"
,Nuuksio National Park,,https://www.luontoon.fi/nuuksio/kartatjakulkuyhteydet,"https://www.google.com/maps/@60.2927289,24.5565109,17z"
,Petikon luontovirkistysalue,,https://www.vantaa.fi/vapaa-aika/luonto_ja_ulkoilu/retkeily/petikon_virkistysalue,"https://www.google.com/maps/@60.2881646,24.8199917,17z"
,Suomies Nature Trail,,http://luontopolkumies.blogspot.com/2018/06/suomiehen-luontopolku-hyvinkaalla.html,"https://www.google.com/maps/@60.5667304,24.8464990,17z"
,Kytäjä-Usmin ulkoilualue,,https://www.hyvinkaa.fi/liikenne-ja-kartat/paikkatiedot-ja-kartat/teemakartat1/ kytäjä-usmi,"https://www.google.com/maps/@60.6372315,24.7342006,17z"
,Kuhakoski Rapids,,https://www.suomenvesiputoukset.fi/waterfalls/browse-waterfalls-of-finland/kuhakoski-en-gb/,"https://www.google.com/maps/@60.4326392,24.7125480,17z"
,Linlo satama,,https://www.kirkkonummi.fi/library/files/5b34cf17c910583941000371/Linlo_ulkoilualue_kartta2012_katokset.pdf,"https://www.google.com/maps/@60.0321426,24.4225927,17z"
,Högbergetin luola,,https://retkipaikka.fi/hogberget/,"https://www.google.com/maps/@60.1068294,24.4862418,17z"
,Palakosken ulkoilualue,,https://retkipaikka.fi/talvinen-palakosken-virkistysalue-luonnon-paivana-nautittuna/,"https://www.google.com/maps/@60.2660215,24.3448934,17z"
,Paavolan Tammi -oak,,https://retkipaikka.fi/onko-tassa-suomen-kaunein-puu/,"https://www.google.com/maps/@60.2263779,23.8908266,17z"
,Rokoberget,,https://retkipaikka.fi/rokokallio-vihti/,"https://www.google.com/maps/@60.4901779,24.4789965,17z"
,Lemmenlaakson laavu,,https://www.jarvenpaa.fi/--retkeily--/sivu.tmpl?sivu_id=5166,"https://www.google.com/maps/@60.4824478,25.1469842,17z"
,Ollilanlampi,,"https://www.keskiuudenmaanluonto.fi/sivu.tmpl?sivu_id=5853

Also nearby:
https://www.keskiuudenmaanluonto.fi/sivu.tmpl?sivu_id=5927
https://www.keskiuudenmaanluonto.fi/sivu.tmpl?sivu_id=5688
https://www.keskiuudenmaanluonto.fi/sivu.tmpl?sivu_id=5852","https://www.google.com/maps/@60.3951671,25.1368332,17z"
,Haukkavuoren perintömetsä,,https://www.kerava.fi/Documents/Haukkavuori%20p%c3%a4ivitetty.pdf,"https://www.google.com/maps/@60.4206577,25.1372220,17z"
,Porkkalanniemen virkistysalue,,https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntapaikat-ja-tilat/ulkoilualueet-ja-reitit/porkkalan-ulkoilualue/,"https://www.google.com/maps/@59.9787675,24.4022290,17z"
,Nukari rapid,,https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntapaikat-ja-tilat/ulkoilualueet-ja-reitit/nukarinkoski/,"https://www.google.com/maps/@60.5263606,24.9155599,17z"
,Parkkimäki,,https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntapaikat-ja-tilat/ulkoilualueet-ja-reitit/kirkonkylan-myllykoski-ulkoilureitti/,"https://www.google.com/maps/@60.4652587,24.7949653,17z"
,Korpudden,,https://uuvi.fi/en/area/korpudden/,"https://www.google.com/maps/@60.1709950,23.8786708,17z"
,Kultalähde,,https://retkipaikka.fi/kultalahteen-uhrilahde-ja-hyypparanharjun-puhuva-metsa-salon-kiikalassa/,"https://www.google.com/maps/@60.4574304,23.6276330,17z"
,Lahankoski Rapids,,https://www.suomenvesiputoukset.fi/vesiputoukset/suomen-vesiputoukset-luettelossa/lahankoski/,"https://www.google.com/maps/@60.4991330,25.3434520,17z"
,Laukkoski nature trail,,https://www.laukkoski.fi/kartat-ja-esitteet/,"https://www.google.com/maps/@60.4396699,25.4240088,17z"
,Kukuljärvi Hiking Trail,,http://hiidenkirnut.fi/,"https://www.google.com/maps/@60.5197558,26.4639036,17z"
,Glacial Potholes of Askola: Kirnukalliot,,http://hiidenkirnut.fi/,"https://www.google.com/maps/@60.5789946,25.5950127,17z"
,Kiikunlähde,,https://retkipaikka.fi/turkoosin-lahteen-taikaa-hollolassa/,"https://www.google.com/maps/@61.0306030,25.4161248,17z"
,Liessaari Nature and Welfare Trail,,,"https://www.google.com/maps/@60.2463695,24.0185963,17z"
,Torhola Cave,,,"https://www.google.com/maps/@60.2522467,23.8566940,17z"
,Torronsuo National Park,,,"https://www.google.com/maps/@60.7313489,23.6325656,17z"
,Komio Nature Reserve,,,"https://www.google.com/maps/@60.6720645,24.3217558,17z"
,Störsvik Luonnonsuojelualue,,,"https://www.google.com/maps/@60.0644287,24.3081250,17z"
,Kopparnäsin virkistysalue,,,"https://www.google.com/maps/@60.0449090,24.2557460,17z"
,Sipoonkorven Kansallispuisto,,,"https://www.google.com/maps/@60.2820195,25.1958089,17z"
,Kuusijärven ulkoilualue,,,"https://www.google.com/maps/@60.3134585,25.1105991,17z"
,Fastholma,,,"https://www.google.com/maps/@60.2019884,25.0316628,17z"
,Vanhankaupunginselkä,,,"https://www.google.com/maps/@60.2007902,24.9949350,17z"
,Fårholmen,,,"https://www.google.com/maps/@60.2102813,24.9991430,17z"
,Uutelan ulkoilupuisto,,,"https://www.google.com/maps/@60.1993122,25.1792663,17z"
,Ramsinniemi,,,"https://www.google.com/maps/@60.1905723,25.0950349,17z"
