Region,Location,Link,Details,Google Maps URL
,Djurstenenin luola ,https://paulijokinen.fi/luolaseikkailua-sipoossa/,-,"60.33343250595874, 25.36755355732022"
,Paimenenluola,https://paulijokinen.fi/luolaseikkailua-sipoossa/,-,"https://www.google.com/maps/@60.34252,25.20265,15z"
,Sipoonkorpi,https://www.nationalparks.fi/sipoonkorpinp,-,
,Pilvijärvi,https://www.alltrails.com/explore/trail/finland/helsinki-uusimaa-region/pilvijarvi,-,
,Stormossen,http://forestinfo.fi/luontoliitto/vanha/suot/uusimaa/sipoo/stormossen.html,-,
Hyvinkää,,,,
,Suomiehen luontopolku,http://luontopolkumies.blogspot.com/2018/06/suomiehen-luontopolku-hyvinkaalla.html,-,
,Seitseman veljeksen vaellusreitti,https://www.hyvinkaa.fi/kulttuuri-ja-vapaa-aika/liikunta/virkistys-ja-ulkoilu1/opastetut-reitit/kytaja-usmi-ulkoilualue/seitseman-veljeksen-vaellusreitti/,-,"https://www.google.com/maps/@60.43533,24.83898,15z"
,Kytäjä-Usmi,https://www.hyvinkaa.fi/liikenne-ja-kartat/paikkatiedot-ja-kartat/teemakartat1/ kytäjä-usmi,-,
,Multiple luontopolut,https://www.hyvinkaa.fi/kulttuuri-ja-vapaa-aika/liikunta/virkistys-ja-ulkoilu1/opastetut-reitit/luontopolut/,2~5km each and near to one another,"https://www.google.com/maps/@60.60188,24.80737,15z"
Nurmijärvi,,,,
,Kuhakoski,https://www.suomenvesiputoukset.fi/waterfalls/browse-waterfalls-of-finland/kuhakoski-en-gb/,Waterfall and rapids,
,Nukarinkoski,https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntapaikat-ja-tilat/ulkoilualueet-ja-reitit/nukarinkoski/,-,
,Kirkonkylän-Myllykoski ulkoilureitti,https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntapaikat-ja-tilat/ulkoilualueet-ja-reitit/kirkonkylan-myllykoski-ulkoilureitti/,"Parkkimäki, Alhonniitty, hiidenkirnut","https://www.google.com/maps/@60.45513,24.85232,15z"
Kirkkonummi,,,,
,Kopparnäs & Störsvik,,-,
,Neljän lammen kierros,https://tuhatkm.blogspot.com/2018/01/neljan-lammen-kierros-kirkkonummi.html,-,
,Linlon saari,https://www.kirkkonummi.fi/library/files/5b34cf17c910583941000371/Linlo_ulkoilualue_kartta2012_katokset.pdf,-,"https://www.google.com/maps/@60.02276,24.42119,15z"
,Högbertin luola,https://retkipaikka.fi/hogberget/,-,"https://www.google.com/maps/@60.10753,24.48166,15z"
,Porkkalanniemi,https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntapaikat-ja-tilat/ulkoilualueet-ja-reitit/porkkalan-ulkoilualue/,-,
,Palakosken virkistysalue,https://retkipaikka.fi/talvinen-palakosken-virkistysalue-luonnon-paivana-nautittuna/,-,
,Paavolan tammi,https://retkipaikka.fi/onko-tassa-suomen-kaunein-puu/,Short luontopolku but with a beautiful large oak,
Vihti,,,,
,Rokokallio,https://retkipaikka.fi/rokokallio-vihti/,"Includes Jylhien luola caves, and a kota",
Järvenpää,,,,
,Lemmenlaakson luontopolku,https://www.jarvenpaa.fi/--retkeily--/sivu.tmpl?sivu_id=5166,-,"https://www.google.com/maps/@60.48615,25.14683,15z"
Kerava,,,,
,Haukkavuori,https://www.kerava.fi/Documents/Haukkavuori%20p%c3%a4ivitetty.pdf,Keravan vankilan vieressä,
,Salmelan lehto,https://www.keskiuudenmaanluonto.fi/sivu.tmpl?sivu_id=5927,-,"https://www.google.com/maps/@60.38863,25.08701,15z"
,Kytömaan haavikko,https://www.keskiuudenmaanluonto.fi/sivu.tmpl?sivu_id=5688,-,"https://www.google.com/maps/@60.42364,25.10616,15z"
,Ollilanlampi ja nevat,https://www.keskiuudenmaanluonto.fi/sivu.tmpl?sivu_id=5853,-,"https://www.google.com/maps/@60.39497,25.13705,15z"
,Myllypuron meanderilaakso,https://www.keskiuudenmaanluonto.fi/sivu.tmpl?sivu_id=5852,-,"https://www.google.com/maps/@60.43014,25.11152,15z"
Forssa/Somero,,,,
,Komio luonnonsuojelualue,,-,"https://www.google.com/maps/@60.71600,23.71200,15z"
,Iso-Melkutin,,"Short route, 7 km. There's a 22 km route nearby, part of Ilvesreitti, Liesjärvi",
,Ruostejärvi,,-,
,Saaren kansanpuisto,,-,
,Torronsuon kansallispuisto,,-,
Lohja,,,,
,Korpudden (Raasepori),https://uuvi.fi/en/area/korpudden/,-,
,Korkberget,https://retkipaikka.fi/uudenmaan-pisin-luolasto-korkberget/,Uusimaa's longest cave,
,Muut luontopolut,https://www.lohja.fi/vapaa-aika-liikunta/retkeily-ja-ulkoilu/luontopolut/,haven't had time to research yet,"https://www.google.com/maps/@60.24883,24.01965,15z"
,Torholan luola,,Cave system,
,Heimoonkruoppi,https://retkipaikka.fi/heimoonkruoppi-piilotteleva-paratiisi-yllattavassa-paikassa/,Nice valley,https://goo.gl/maps/L6LyVht9P3dtr7EX8
,Hyyppäränharju / Kultalähde,https://retkipaikka.fi/kultalahteen-uhrilahde-ja-hyypparanharjun-puhuva-metsa-salon-kiikalassa/,Ridge and water source,"https://www.google.com/maps/@60.45743,23.62760,15z"
,Liessaaren vanha louhos,,Old quarry,"https://www.google.com/maps/@60.24447,24.02415,15z"
Porvoo-Kouvola,,,,
,Virvikin luontopolku,https://www.porvoo.fi/virvikin-luontopolku,-,
,Lapinjärvi,http://www.visitlapinjarvi.com/luonto-ja-retkeily.html,-,
,Myrskylä,https://myrskyla.fi/vapaa-aika-kirjasto/liikunta-ja-liikuntaneuvonta/ulkoilureitit/,Lassen polku,
,Lahankoski,https://www.suomenvesiputoukset.fi/vesiputoukset/suomen-vesiputoukset-luettelossa/lahankoski/,Short section of river rapids,
,Laukkoski,https://www.laukkoski.fi/kartat-ja-esitteet/,-,
,Kukuljärven reitti,http://luontopolkumies.blogspot.com/2020/05/kukuljarven-vaellusreitti-loviisassa.html,Loviisa,"https://www.google.com/maps/@60.51073,26.43613,15z"
,Askolan hiidenkirnut,http://hiidenkirnut.fi/,-,
Hollola,,,,
,Turquoise lake,https://retkipaikka.fi/turkoosin-lahteen-taikaa-hollolassa/,-,
Inkoo,,,,
,Bjursin luonnosuojelualue,,-,"https://www.google.com/maps/@60.07000,24.10000,15z"
