Region,Location,Link,Details,Google Maps URL
,Pilvijärvi,https://www.alltrails.com/explore/trail/finland/helsinki-uusimaa-region/pilvijarvi,-,
,Stormossen,http://forestinfo.fi/luontoliitto/vanha/suot/uusimaa/sipoo/stormossen.html,-,
Hyvinkää,,,,
,Suomiehen luontopolku,http://luontopolkumies.blogspot.com/2018/06/suomiehen-luontopolku-hyvinkaalla.html,-,
,Seitseman veljeksen vaellusreitti,https://www.hyvinkaa.fi/kulttuuri-ja-vapaa-aika/liikunta/virkistys-ja-ulkoilu1/opastetut-reitit/kytaja-usmi-ulkoilualue/seitseman-veljeksen-vaellusreitti/,-,
,Kytäjä-Usmi,https://www.hyvinkaa.fi/liikenne-ja-kartat/paikkatiedot-ja-kartat/teemakartat1/ kytäjä-usmi,-,
,Multiple luontopolut,https://www.hyvinkaa.fi/kulttuuri-ja-vapaa-aika/liikunta/virkistys-ja-ulkoilu1/opastetut-reitit/luontopolut/,2~5km each and near to one another,
Nurmijärvi,,,,
,Kuhakoski,https://www.suomenvesiputoukset.fi/waterfalls/browse-waterfalls-of-finland/kuhakoski-en-gb/,Waterfall and rapids,
,Nukarinkoski,https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntapaikat-ja-tilat/ulkoilualueet-ja-reitit/nukarinkoski/,-,
,Kirkonkylän-Myllykoski ulkoilureitti,https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntapaikat-ja-tilat/ulkoilualueet-ja-reitit/kirkonkylan-myllykoski-ulkoilureitti/,"Parkkimäki, Alhonniitty, hiidenkirnut",
Kirkkonummi,,,,
,Kopparnäs & Störsvik,,-,
,Neljän lammen kierros,https://tuhatkm.blogspot.com/2018/01/neljan-lammen-kierros-kirkkonummi.html,-,
,Linlon saari,https://www.kirkkonummi.fi/library/files/5b34cf17c910583941000371/Linlo_ulkoilualue_kartta2012_katokset.pdf,-,
,Högbertin luola,https://retkipaikka.fi/hogberget/,-,
,Porkkalanniemi,https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntapaikat-ja-tilat/ulkoilualueet-ja-reitit/porkkalan-ulkoilualue/,-,
,Palakosken virkistysalue,https://retkipaikka.fi/talvinen-palakosken-virkistysalue-luonnon-paivana-nautittuna/,-,
,Paavolan tammi,https://retkipaikka.fi/onko-tassa-suomen-kaunein-puu/,Short luontopolku but with a beautiful large oak,
Vihti,,,,
,Rokokallio,https://retkipaikka.fi/rokokallio-vihti/,"Includes Jylhien luola caves, and a kota",
Järvenpää,,,,
,Lemmenlaakson luontopolku,https://www.jarvenpaa.fi/--retkeily--/sivu.tmpl?sivu_id=5166,-,
Kerava,,,,
,Haukkavuori,https://www.kerava.fi/Documents/Haukkavuori%20p%c3%a4ivitetty.pdf,Keravan vankilan vieressä,
,Salmelan lehto,https://www.keskiuudenmaanluonto.fi/sivu.tmpl?sivu_id=5927,-,
,Kytömaan haavikko,https://www.keskiuudenmaanluonto.fi/sivu.tmpl?sivu_id=5688,-,
,Ollilanlampi ja nevat,https://www.keskiuudenmaanluonto.fi/sivu.tmpl?sivu_id=5853,-,
,Myllypuron meanderilaakso,https://www.keskiuudenmaanluonto.fi/sivu.tmpl?sivu_id=5852,-,
Forssa/Somero,,,,
,Komio luonnonsuojelualue,,-,
,Iso-Melkutin,,"Short route, 7 km. There's a 22 km route nearby, part of Ilvesreitti, Liesjärvi",
,Ruostejärvi,,-,
,Saaren kansanpuisto,,-,
,Torronsuon kansallispuisto,,-,
Lohja,,,,
,Korpudden (Raasepori),https://uuvi.fi/en/area/korpudden/,-,
,Korkberget,https://retkipaikka.fi/uudenmaan-pisin-luolasto-korkberget/,Uusimaa's longest cave,
,Muut luontopolut,https://www.lohja.fi/vapaa-aika-liikunta/retkeily-ja-ulkoilu/luontopolut/,haven't had time to research yet,
,Torholan luola,,Cave system,
,Heimoonkruoppi,https://retkipaikka.fi/heimoonkruoppi-piilotteleva-paratiisi-yllattavassa-paikassa/,Nice valley,https://goo.gl/maps/L6LyVht9P3dtr7EX8
,Hyyppäränharju / Kultalähde,https://retkipaikka.fi/kultalahteen-uhrilahde-ja-hyypparanharjun-puhuva-metsa-salon-kiikalassa/,Ridge and water source,https://goo.gl/maps/UKooy15XQotYDB1n9
,Liessaaren vanha louhos,,Old quarry,
Porvoo-Kouvola,,,,
,Virvikin luontopolku,https://www.porvoo.fi/virvikin-luontopolku,-,
,Lapinjärvi,http://www.visitlapinjarvi.com/luonto-ja-retkeily.html,-,
,Myrskylä,https://myrskyla.fi/vapaa-aika-kirjasto/liikunta-ja-liikuntaneuvonta/ulkoilureitit/,Lassen polku,
,Lahankoski,https://www.suomenvesiputoukset.fi/vesiputoukset/suomen-vesiputoukset-luettelossa/lahankoski/,Short section of river rapids,
,Laukkoski,https://www.laukkoski.fi/kartat-ja-esitteet/,-,
,Kukuljärven reitti,http://luontopolkumies.blogspot.com/2020/05/kukuljarven-vaellusreitti-loviisassa.html,Loviisa,
,Askolan hiidenkirnut,http://hiidenkirnut.fi/,-,
Hollola,,,,
,Turquoise lake,https://retkipaikka.fi/turkoosin-lahteen-taikaa-hollolassa/,-,
Inkoo,,,,
,Bjursin luonnosuojelualue,,-,
